,0
0,0.8878006547296913
1,12.300121431937157
2,6.5968334559534085
3,5.248396092770831
4,1.0596930163075413
5,0.5798400328953157
6,0.8148729232066056
7,1.9861995155347785
8,5.323170953191909
9,3.1455030483452617
10,4.512752438974193
11,5.958253094688985
12,0.6302009594351574
13,2.460751784851489
14,5.199999999999999
15,3.6712355061208637
16,0.2945207971367445
17,11.0
18,3.473671342423243
19,1.485136507683798
20,2.0
21,0.2586654587147095
22,2.979832709372861
23,5.199999999999999
24,3.051397380785719
25,0.09216225591590188
26,0.6772145114487493
27,0.054411070960743046
28,0.3482286556935641
29,0.5158753874260604
30,4.285374674209635
31,2.655755362745719
32,4.1
33,0.36220461701734585
34,1.5271725535284748
35,3.761963057825085
36,0.761427124139745
37,0.36498672539012844
38,5.80211073516406
39,3.0590601043915218
40,0.05911490072087133
41,14.2
42,4.631290166850324
43,5.24448040910632
44,2.5938481355237375
45,1.1156048714088627
46,5.595569089622606
47,2.9689770995797105
48,2.1287917638685663
49,6.866368832790705
