,0
0,7.362352220000336
1,2.9206276285775877e-12
2,2.9206276285775877e-12
3,3.010766788291936
4,3.0132467589304848
5,4.185736172437893e-11
6,2.3283064191914616e-12
7,1.7225742324988857e-11
8,1.2069940776848754e-12
9,7.2121620159903974e-12
10,1.4901161221603232e-12
11,1.8253922375033316e-13
12,1.490115913993513e-14
13,1.0862946511813743e-11
14,1.3861805194650967e-11
15,2.125744066452982
16,1.6428530137529984e-12
17,1.8030404849156412e-12
18,4.029274008754413e-11
19,5.364417914877074e-13
20,5.379319240550462e-12
21,3.017485131762143e-11
22,6.262212982041659e-12
23,3.725289784983783e-15
24,1.4320015869428993e-11
25,1.0862946511813743e-11
26,1.0073184931680412e-11
27,7.212162092318231e-12
28,0.7422278916928917
29,2.5048851928166637e-11
30,3.4806286060238514
31,1.8253922375033316e-13
32,1.9706785755468914e-12
33,5.099922357490461e-12
34,1.341104509944291e-11
35,3.5777688195071104e-11
36,5.450031027642448
37,2.384185795456517e-11
38,9.536742959781465e-13
39,1.8030404849156412e-12
40,6.571412055011994e-12
41,4.1857361908259615e-11
42,9.536742959781465e-13
43,3.932168694401648
44,5.379319240550462e-12
45,1.622736459322427e-11
46,3.725290305400808e-11
47,3.725290305400808e-13
48,9.313225329821156e-14
49,3.5777688195071104e-11
50,8.284025824016267
51,2.715736581115902e-12
52,4.8413872769437205e-11
53,1.2967735583804818e-11
54,1.0464340477064904e-11
55,4.827976185839411e-12
56,9.313225329821156e-14
57,2.755224712858162e-11
58,1.4901161221603232e-12
59,1.4320015869428993e-11
60,2.9206276285775877e-12
61,3.376779502502434
62,4.8413872769437205e-11
63,4.306435581247214e-12
64,2.9206276285775877e-12
65,7.882714222390286e-12
66,4.827976185839411e-12
67,9.313225329821156e-14
68,1.490115913993513e-14
69,5.07522191064098
70,1.2930910220041698
71,3.017485131762143e-11
72,3.352761326902432e-14
73,4.563480593758329e-12
74,2.2664666299243574e-11
75,1.8030404849156412e-12
76,5.728006347771597e-11
77,5.523034729740371
78,9.536742959781465e-13
79,6.919909802445976
80,1.7862282786575992e-05
81,4.904089455458931
82,4.827976185839411e-12
83,5.960464349863415e-14
84,0.2815276549110422
85,9.536742959781465e-13
86,3.725290305400808e-13
87,5.012750618849093e-11
88,4.673004147437432e-11
89,5.960464349863415e-14
90,3.291666510590874e-11
91,1.6641300770401957
92,0.07880246832370853
93,5.364418123043891e-13
94,7.301568950013326e-13
95,6.571412055011994e-12
96,3.5296206060855027
97,1.0442313846608071
98,6.036196976835339
99,8.583068913603498e-12
100,1.3698345026957701
101,5.103934778871749
102,1.4320015869428993e-11
103,3.352761274860727e-12
104,3.017485131762143e-11
105,4.5076012504530193e-11
106,0.00020496647840740576
107,7.543712829405358e-12
108,4.029274008754413e-11
109,5.099922357490461e-12
110,7.882714222390286e-12
111,3.814697183912586e-12
112,1.341104509944291e-11
113,5.728006347771597e-11
114,1.1682510320021322e-11
115,2.9286272392511017
116,3.580003967357248e-12
117,4.827976185839411e-12
118,2.5048851928166637e-11
119,4.5076012695349775e-11
120,2.6285648511481518e-11
121,3.291666510590874e-11
122,5.5447220778603867e-11
123,1.1218665236050387
124,1.1682510320021322e-11
125,1.8030404849156412e-12
126,1.2967735583804818e-11
127,2.3283064191914616e-12
128,4.673004128008529e-11
129,1.1065681379590075
130,1.420959163702705
131,1.8030404849156412e-12
132,1.490115913993513e-14
133,2.5048851928166637e-11
134,1.3411045307609727e-13
135,2.0399689686700917e-11
136,5.059002557388297
137,4.056841148306067e-12
138,1.0862946511813743e-11
139,4.563480593758329e-12
140,1.4901161221603232e-12
141,5.379319240550462e-12
142,1.5258789179739552e-11
143,7.2121620159903974e-12
144,2.6285648511481518e-11
145,2.5182962103686978e-12
146,6.571412055011994e-12
147,1.490115913993513e-14
