7.522568561719811697e+00,7.136252670288086186e+00,8.606202888488770242e+00
6.238854472533516216e+00,6.334530029296875142e+00,7.473815536499023082e+00
6.238854472533516216e+00,6.334530029296875142e+00,7.473815536499023082e+00
6.598799166472061550e+00,5.380550308227538991e+00,7.148669109344482742e+00
6.598799166472061550e+00,5.380550308227538991e+00,7.148669109344482742e+00
6.026078199303668725e+00,4.667280197143554688e+00,7.007102203369140803e+00
6.026078199303668725e+00,4.667280197143554688e+00,7.007102203369140803e+00
6.026078199303668725e+00,4.667280197143554688e+00,7.007102203369140803e+00
6.026078199303668725e+00,4.667280197143554688e+00,7.007102203369140803e+00
6.026078199303668725e+00,4.667280197143554688e+00,7.007102203369140803e+00
6.026078199303668725e+00,4.667280197143554688e+00,7.007102203369140803e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
5.181266038314156219e+00,4.363278141021728729e+00,6.144911384582519176e+00
4.766976791879405262e+00,4.314656047821045171e+00,6.035291709899902379e+00
4.766976791879405262e+00,4.314656047821045171e+00,6.035291709899902379e+00
4.766976791879405262e+00,4.314656047821045171e+00,6.035291709899902379e+00
4.766976791879405262e+00,4.314656047821045171e+00,6.035291709899902379e+00
4.766976791879405262e+00,4.314656047821045171e+00,6.035291709899902379e+00
4.766976791879405262e+00,4.314656047821045171e+00,6.035291709899902379e+00
4.766976791879405262e+00,4.314656047821045171e+00,6.035291709899902379e+00
4.766976791879405262e+00,4.314656047821045171e+00,6.035291709899902379e+00
4.920889991262685115e+00,4.228243331909180114e+00,5.903214187622070064e+00
4.920889991262685115e+00,4.228243331909180114e+00,5.903214187622070064e+00
4.920889991262685115e+00,4.228243331909180114e+00,5.903214187622070064e+00
4.920889991262685115e+00,4.228243331909180114e+00,5.903214187622070064e+00
