,0
891,3.352761274860727e-12
892,8.58306883033677e-12
893,7.301568950013326e-13
894,3.725289784983783e-15
895,9.313225329821156e-14
896,1.0766088953118036e-12
897,2.1457672075841925e-12
898,0.023903228423652854
899,32.20369087376622
900,7.2121620159903974e-12
901,5.364418123043891e-13
902,1.9311904743357644e-11
903,3.153085688956114e-11
904,2.715736581115902e-12
905,9.689480057806232e-12
906,4.185736172437893e-11
907,2.755224712858162e-11
908,12.78561311783063
909,2.1457672492175563e-12
910,2.5182962103686978e-12
911,4.056841148306067e-12
912,5.728006347771597e-11
913,3.373804822564125
914,1.0073184931680412e-11
915,5.18709421305219e-11
916,3.580003967357248e-12
917,1.0766088953118036e-12
918,3.725290305400808e-11
919,1.341104509944291e-11
920,4.827976185839411e-12
921,1.0073184931680412e-11
922,1.8253922375033315e-11
923,7.301568950013326e-13
924,4.563480593758329e-12
925,7.212162092318231e-12
926,5.5447220778603867e-11
927,4.827976185839411e-12
928,3.875792023122493e-11
929,2.5048851928166637e-11
930,9.313225676765846e-12
931,1.1682510320021322e-11
932,2.9206276285775877e-12
933,8.381903057047558e-13
934,1.4901161221603232e-12
935,5.7280063692821684e-11
936,1.0073184841474791e-11
937,2.0399689686700917e-11
938,1.8030404849156412e-12
939,7.212162092318231e-12
940,6.262212982041659e-12
941,1.2069940776848754e-12
942,5.728006347771597e-11
943,4.5076012504530193e-11
944,2.715736581115902e-12
945,10.416296084183617
946,3.352761326902432e-14
947,3.725290305400808e-13
948,4.507601212289103e-13
949,4.5076012504530193e-11
950,54.83786315676091
951,1.2069940776848754e-12
952,6.888061782145405e-12
953,3.814697183912586e-12
954,5.550493270231746
955,0.5460498266598885
956,5.960464488641293e-12
957,1.7225742324988857e-11
958,1.0073184931680412e-11
959,9.062832427666272
960,8.944422048767776e-12
961,1.8633654683456204
962,1.1682510320021322e-11
963,3.814697183912586e-12
964,2.9957064168574075
965,1.4901161221603232e-12
966,3.352761274860727e-12
967,8.944422048767776e-12
968,7.708799055204427
969,1.0464340477064904e-11
970,7.2121620159903974e-12
971,0.00060548916584241
972,2.9206276285775877e-12
973,3.0139102489248377
974,1.622736459322427e-11
975,2.1457672075841925e-12
976,1.1682510320021322e-11
977,5.187094233521927e-11
978,8.381903057047558e-13
979,1.4203012315168788
980,1.2069940776848754e-12
981,2.2664666299243574e-11
982,1.2069940776848754e-12
983,5.364418039777163e-11
984,1.9552529266388337
985,4.056841148306067e-12
986,34.12681607188239
987,0.29931063631511107
988,9.897704261376129
989,9.31322576350202e-12
990,2.884864806396159e-11
991,7.882714302187566e-12
992,6.571412055011994e-12
993,2.8848648216617258e-11
994,0.0005797913747434173
995,1.2069940776848754e-12
996,4.064504804588897
997,0.6780579609192605
998,1.0464340477064904e-11
999,4.306435581247214e-12
1000,6.006322752000414
1001,4.306435581247214e-12
1002,3.352761274860727e-12
1003,1.4797308827707607
1004,0.18778363177305676
1005,0.5230124311099095
1006,2.5998523404238143
1007,5.537531338580659
1008,3.352761274860727e-12
1009,5.099922357490461e-12
1010,3.814697183912586e-12
1011,0.0013536506891242246
1012,4.0292739907132894e-11
1013,1.490115913993513e-14
1014,5.364418123043891e-13
1015,1.3448298101376155e-12
1016,5.960464488641293e-12
1017,9.313225329821156e-14
1018,3.0174851473746544e-11
1019,3.879515448217367
1020,7.2121620159903974e-12
1021,2.1457672492175563e-12
1022,9.313225329821156e-14
1023,0.6326874146864689
1024,4.507601212289103e-13
1025,3.725290305400808e-13
1026,1.6428530137529984e-12
1027,0.9360090093851221
1028,3.5777688195071104e-11
1029,0.4735988428856108
1030,3.352761222819023e-12
1031,2.7416475256383848
1032,7.882714302187566e-12
1033,3.725290305400808e-13
1034,7.2121620159903974e-12
1035,1.8253922375033316e-13
1036,5.635538683758332
1037,1.1682510320021322e-11
1038,1.5407733837105275
1039,5.379319240550462e-12
1040,7.301568950013326e-13
1041,4.306435581247214e-12
1042,7.301568950013326e-13
1043,3.5777688195071104e-11
1044,7.212162092318231e-12
1045,1.341104509944291e-11
1046,1.0073184931680412e-11
1047,8.58306883033677e-12
1048,9.313225676765846e-12
1049,3.15308570491557e-11
1050,5.379319240550462e-12
1051,2.384185878723245e-13
