,0
0,3.352761274860727e-12
1,2.9206276285775877e-12
2,2.9206276285775877e-12
3,4.586208378353344
4,0.09012103676057558
5,1.3448298101376155e-12
6,2.3283064191914616e-12
7,9.394214523928714
8,2.0051002475396373e-10
9,7.2121620159903974e-12
10,1.4901161221603232e-12
11,1.8253922375033316e-13
12,2.2912025477128674e-10
13,1.431107521002728e-10
14,1.3861805194650967e-11
15,2.3389608204671197
16,1.6428530137529984e-12
17,0.7792255801110736
18,4.029274008754413e-11
19,5.364417914877074e-13
20,0.01902454818251807
21,9.536743181826068e-11
22,6.262212982041659e-12
23,3.725289784983783e-15
24,1.4320015869428993e-11
25,1.0862946511813743e-11
26,1.0073184931680412e-11
27,2.641005674729396
28,1.4118600266519934
29,1.0514259346305899e-10
30,23.556149427796374
31,1.8253922375033316e-13
32,1.9706785755468914e-12
33,5.099922357490461e-12
34,1.341104509944291e-11
35,20.069214392509572
36,2.47945081036856
37,2.384185795456517e-11
38,9.536742959781465e-13
39,1.60476612669082
40,6.571412055011994e-12
41,0.014214216406407087
42,9.536742959781465e-13
43,0.9623635147721619
44,5.379319240550462e-12
45,1.261234281966228e-10
46,3.725290305400808e-11
47,3.725290305400808e-13
48,9.313225329821156e-14
49,8.606910679409551e-11
50,2.2266512223150308
51,2.715736581115902e-12
52,6.890296929995543e-11
53,1.2967735583804818e-11
54,1.0464340477064904e-11
55,4.827976185839411e-12
56,4.769782418252498
57,1.0019540771266655e-10
58,40.39665356785209
59,1.4320015869428993e-11
60,2.9206276285775877e-12
61,0.29792274519687667
62,8.949484170267365
63,1.738071441890199e-10
64,2.9206276285775877e-12
65,2.6139474670113376
66,2.9508024555396916e-11
67,28.93247157834472
68,1.490115913993513e-14
69,10.29529514956187
70,0.9653839688494572
71,9.536743181826068e-11
72,3.352761326902432e-14
73,4.563480593758329e-12
74,1.1020898791758161e-10
75,1.9365549107774882e-10
76,4.687097088275059
77,0.054510849228857995
78,9.536742959781465e-13
79,7.6124474340973665
80,9.313225329821156e-14
81,4.827976185839411e-12
82,36.0193854214822
83,14.205913104973813
84,4.306435581247214e-12
85,9.536742959781465e-13
86,0.40267483378797697
87,0.11898861606216102
88,6.295740638678771e-13
89,5.960464349863415e-14
90,3.580003967357248e-12
91,8.270425318334155
92,3.352761274860727e-12
93,5.364418123043891e-13
94,7.301568950013326e-13
95,6.571412055011994e-12
96,6.079016800711136
97,8.583068913603498e-12
98,0.13905306261069703
99,8.583068913603498e-12
100,0.097964415092695
101,6.409019450661527
102,4.230727735293428
103,3.352761274860727e-12
104,9.536743181826068e-11
105,7.301568998585584e-11
106,1.3861805194650967e-11
107,7.543712829405358e-12
108,1.1642762995840088
109,4.094678966739603
110,1.6429827313395107
111,3.814697183912586e-12
112,1.341104509944291e-11
113,5.728006347771597e-11
114,1.1682510320021322e-11
115,1.2069940589498618e-10
116,3.580003967357248e-12
117,4.827976185839411e-12
118,1.0514259346305899e-10
119,8.381903057047558e-13
120,0.0010480773935307541
121,9.065866465574057e-11
122,6.1035156274869e-11
123,14.141064626300995
124,2.9991593141672896
125,0.1553289348035512
126,1.2967735583804818e-11
127,6.6135992003977595
128,4.673004128008529e-11
129,9.818065282595219
130,6.490945791493008e-11
131,1.8030404849156412e-12
132,1.490115913993513e-14
133,6.888061782145405e-12
134,0.2500461447072657
135,3.459812522794957
136,4.589930179507706e-11
137,4.056841148306067e-12
138,7.457899950850907
139,4.563480593758329e-12
140,1.4901161221603232e-12
141,0.00696356837802947
142,1.5258789179739552e-11
143,7.2121620159903974e-12
144,2.6285648511481518e-11
145,3.6511570334754604e-11
146,2.566352492830437e-11
147,5.635991705174592e-11
148,1.3732910128538832e-10
149,1.110767657540338
150,2.5182962103686978e-12
151,12.974080384830488
152,9.31322576350202e-12
153,0.015992986204382536
154,3.0977826198790104
155,1.738071441890199e-10
156,2.691522238279509e-11
157,4.306435581247214e-12
158,2.384185739945366e-13
159,7.2121620159903974e-12
160,3.725290305400808e-13
161,2.1457672075841925e-12
162,5.364417914877074e-13
163,1.3861805194650967e-11
164,0.0
165,1.4135323222137197
166,4.827976185839411e-12
167,0.008766200646761016
168,1.0073184931680412e-11
169,0.3148448266305816
170,0.22956345603205427
171,4.507601212289103e-13
172,0.06630612426764289
173,4.387703449105242
174,5.960464349863415e-14
175,1.3448298101376155e-12
176,1.490115913993513e-14
177,23.91534498801237
178,5.099922357490461e-12
179,1.3454197472478642
180,1.0514259346305899e-10
181,9.334887852345497
182,10.208982508414318
183,3.783628087998909
184,8.944422048767776e-12
185,3.580003967357248e-12
186,2.8257780316418386
187,1.5253685238840289
188,2.3283064191914616e-12
189,29.497527162180226
190,9.689480057806232e-12
191,3.1329691619341738e-12
192,9.689480057806232e-12
193,1.3861805194650967e-11
194,5.364418123043891e-13
195,1.0535363524776045
196,4.306435581247214e-12
197,1.2069940589498618e-10
198,1.9311904743357644e-11
199,1.4320015869428993e-11
200,8.944422048767776e-12
201,9.313225329821156e-14
202,0.8837452745254216
203,2.0502072867975567
204,1.2069940776848754e-12
205,5.960464488641293e-12
206,1.6047169522168
207,0.03805690366179239
208,25.73763518594036
209,9.065866465574057e-11
210,1.3411045307609727e-13
211,0.07574643542861989
212,2.3283064191914616e-12
213,4.029274008754413e-11
214,3.352761274860727e-12
215,2.1457672075841925e-12
216,9.31322576350202e-12
217,4.68034508869476
218,1.8729880414939486
219,0.1526945777392706
220,5.960464488641293e-12
221,25.489735429425046
222,0.4852063738888907
223,0.0006748452201489177
224,1.9706785755468914e-12
225,5.364418123043891e-13
