,0
0,10.427315670564875
1,2.9206276285775877e-12
2,2.9206276285775877e-12
3,4.221251143344867
4,2.1721340796948416
5,1.3448298101376155e-12
6,2.3283064191914616e-12
7,0.15011519445711516
8,1.2069940776848754e-12
9,7.2121620159903974e-12
10,1.4901161221603232e-12
11,1.8253922375033316e-13
12,1.490115913993513e-14
13,1.0862946511813743e-11
14,1.3861805194650967e-11
15,4.05622894391455
16,1.6428530137529984e-12
17,1.8030404849156412e-12
18,4.029274008754413e-11
19,5.364417914877074e-13
20,0.021060982178684948
21,3.017485131762143e-11
22,6.262212982041659e-12
23,0.7003228872194994
24,1.4320015869428993e-11
25,1.0862946511813743e-11
26,1.0073184931680412e-11
27,7.212162092318231e-12
28,2.1128141321241856
29,2.5048851928166637e-11
30,31.512329261143353
31,1.8253922375033316e-13
32,0.11390822754764741
33,5.099922357490461e-12
34,1.341104509944291e-11
35,0.4708663522940085
36,7.114863342064794
37,2.384185795456517e-11
38,9.536742959781465e-13
39,0.692697260549686
40,6.571412055011994e-12
41,4.1857361908259615e-11
42,9.536742959781465e-13
43,6.446714401841192
44,5.379319240550462e-12
45,1.622736459322427e-11
46,3.725290305400808e-11
47,3.725290305400808e-13
48,9.313225329821156e-14
49,3.5777688195071104e-11
50,13.574889893165142
51,2.715736581115902e-12
52,4.8413872769437205e-11
53,1.2967735583804818e-11
54,1.0464340477064904e-11
55,4.827976185839411e-12
56,0.268235039357182
57,2.755224712858162e-11
58,1.4901161221603232e-12
59,1.4320015869428993e-11
60,2.9206276285775877e-12
61,2.92250836362017
62,0.14029852954483304
63,0.1860915521929256
64,2.9206276285775877e-12
65,7.882714222390286e-12
66,4.827976185839411e-12
67,2.789277148980252
68,1.490115913993513e-14
69,7.326544463826728
70,2.394744537978245
71,3.017485131762143e-11
72,3.352761326902432e-14
73,3.0174851473746544e-11
74,2.2664666299243574e-11
75,1.8030404849156412e-12
76,5.728006347771597e-11
77,9.84829740121101
78,9.536742959781465e-13
79,7.699843873569581
80,6.490454087044858e-05
81,2.379441070024998
82,0.029688821201380854
83,5.960464349863415e-14
84,0.03145061082870173
85,9.536742959781465e-13
86,3.725290305400808e-13
87,5.012750618849093e-11
88,6.295740638678771e-13
89,5.960464349863415e-14
90,3.580003967357248e-12
91,5.335750629498062
92,0.04870730999494047
93,5.364418123043891e-13
94,7.301568950013326e-13
95,6.571412055011994e-12
96,4.254652025481433
97,1.0183848804605569
98,5.6104601452448035
99,8.583068913603498e-12
100,4.0706700090422805
101,7.538199240478485
102,6.061715688591217
103,3.352761274860727e-12
104,3.017485131762143e-11
105,4.5076012504530193e-11
106,4.845157623294519e-06
107,7.543712829405358e-12
108,4.029274008754413e-11
109,5.099922357490461e-12
110,7.882714222390286e-12
111,3.814697183912586e-12
112,1.341104509944291e-11
113,5.728006347771597e-11
114,1.1682510320021322e-11
115,3.5639282140969843
116,3.580003967357248e-12
117,4.827976185839411e-12
118,2.5048851928166637e-11
119,8.381903057047558e-13
120,0.556466097798383
121,3.291666510590874e-11
122,5.5447220778603867e-11
123,4.362891351025784
124,0.24500167658045208
125,0.38053273247037606
126,1.2967735583804818e-11
127,1.058381190432713
128,4.673004128008529e-11
129,3.793991367933227
130,4.691923000340932
131,1.8030404849156412e-12
132,1.490115913993513e-14
133,6.888061782145405e-12
134,1.3411045307609727e-13
135,2.0399689686700917e-11
136,9.175997617504345
137,4.056841148306067e-12
138,0.9051280945648099
139,4.563480593758329e-12
140,0.023032656723261224
141,0.1567144061082666
142,1.5258789179739552e-11
143,7.2121620159903974e-12
144,2.6285648511481518e-11
145,2.5182962103686978e-12
146,6.571412055011994e-12
147,0.07282823300362669
148,1.2531876647736695e-11
149,0.26282256355049344
150,2.5182962103686978e-12
151,10.468460250000012
152,14.642884189272321
153,2.1457672492175563e-12
154,0.15019835194982323
155,4.306435581247214e-12
156,5.960464488641293e-12
157,4.306435581247214e-12
158,2.384185739945366e-13
159,7.2121620159903974e-12
160,3.725290305400808e-13
161,2.1457672075841925e-12
162,5.364417914877074e-13
163,1.3861805194650967e-11
164,0.0
165,2.5182962554715083e-12
166,4.827976185839411e-12
167,3.725289784983783e-15
