,0
511,3.0174851942121885e-13
512,1.6762299465481192
513,3.4985734301361995
514,1.3411045307609727e-13
515,14.807885635314983
516,3.272873859812425
517,5.099922357490461e-12
518,3.580003967357248e-12
519,2.1457672075841925e-12
520,2.151727669852388e-11
521,1.0862946511813743e-11
522,9.313225329821156e-14
523,1.3411045307609727e-13
524,4.507601212289103e-13
525,3.0174851942121885e-13
526,5.960464488641293e-12
527,4.306435581247214e-12
528,1.0073184931680412e-11
529,5.960464488641293e-12
530,7.882714222390286e-12
531,0.0010880897898822874
532,2.1457672492175563e-12
533,1.7325439481879885
534,2.9206276285775877e-12
535,46.76447620325739
536,4.306435581247214e-12
537,5.960464488641293e-12
538,16.78264543919747
539,8.944422048767776e-12
540,15.550868280068665
541,1.6340887773338937
542,1.398553962385727
543,0.006177812242094356
544,5.73456768595811
545,1.341104509944291e-11
546,4.306435581247214e-12
547,3.402715022905095
548,1.490115913993513e-14
549,3.0174851942121885e-13
550,0.6443001678049483
551,3.956221761749956
552,5.960464488641293e-12
553,1.0766088953118036e-12
554,6.571412055011994e-12
555,1.490115913993513e-14
556,1.2103468093480063e-11
557,3.352761274860727e-12
558,1.2069940776848754e-12
559,2.1457672075841925e-12
560,0.7598127089083175
561,5.379319240550462e-12
562,0.9567098893118661
563,1.3411045307609727e-13
564,4.056841148306067e-12
565,4.8413872769437205e-11
566,0.31829871978759894
567,4.507601212289103e-13
568,24.981530512089968
569,0.043857930756566146
570,0.05512068773211411
571,3.352761274860727e-12
572,9.734433896513881
573,18.756978391975107
574,8.381903057047558e-13
575,14.723958259090242
576,1.0073184931680412e-11
577,8.381903057047558e-13
578,5.960464488641293e-12
579,0.2967306186307851
580,4.306435581247214e-12
581,0.0401685365304946
582,1.0464340477064904e-11
583,5.379319240550462e-12
584,0.003952996998583351
585,1.0766088953118036e-12
586,1.9706785755468914e-12
587,3.278803184337828
588,2.5048851928166637e-11
589,0.0025259397429265884
590,4.893812421341915
591,0.024575958731307225
592,16.05651172574597
593,4.507601212289103e-13
594,0.27937276755988477
595,2.0399689686700917e-11
596,0.9328291546016085
597,1.2531876647736695e-11
598,7.2121620159903974e-12
599,1.0073184841474791e-11
600,7.882714222390286e-12
601,1.233795392392237
602,1.3861805194650967e-11
603,2.3283064191914616e-12
604,1.4901161221603232e-12
605,7.882714222390286e-12
606,4.507601212289103e-13
607,3.352761326902432e-14
608,0.44658955042077175
609,8.944422048767776e-12
610,3.580003967357248e-12
611,0.16468804542245286
612,4.056841148306067e-12
613,0.0
614,1.4901161221603232e-12
615,7.858868956783345
616,1.5081848758297551
617,14.377911002531775
618,5.960464349863415e-14
619,3.352761274860727e-12
620,0.04832829562009088
621,1.2967735583804818e-11
622,1.2531876647736695e-11
623,0.008821868935585706
624,6.262212982041659e-12
625,8.944422048767776e-12
626,3.580003967357248e-12
627,4.3451786047254967e-11
628,1.1682510320021322e-11
629,23.482305759453762
630,1.1682510320021322e-11
631,3.017485131762143e-11
632,1.6428530137529984e-12
633,12.795095799127573
634,27.520644076320956
635,2.384185878723245e-13
636,7.301568950013326e-13
637,6.469998022053493
638,8.229166194945182e-12
639,1.2531876647736695e-11
640,3.153085688956114e-11
641,0.20133361801241992
642,2.4438478849411513
643,7.543712829405358e-12
644,5.960464349863415e-14
645,6.571412055011994e-12
646,1.1682510320021322e-11
647,0.9919978843600421
648,2.1457672075841925e-12
649,3.352761222819023e-12
650,5.960464349863415e-14
651,4.787450035255149
652,6.571412055011994e-12
653,0.27121806898477413
654,1.1269003126132548e-11
655,1.8030404849156412e-12
656,2.384185878723245e-13
657,10.043169896680569
658,2.1284551744466653
659,6.295740638678771e-13
660,0.01186392166906189
661,2.5048851928166637e-11
662,6.036689440019192
663,2.715736581115902e-12
664,1.0766088953118036e-12
665,2.0399689686700917e-11
666,8.863537109476868
667,5.960464349863415e-14
668,13.750707043720807
669,1.0464340477064904e-11
670,1.2069940776848754e-12
671,4.306435581247214e-12
672,1.341104509944291e-11
673,6.262212982041659e-12
674,1.2103468093480063e-11
675,4.306435581247214e-12
676,7.301568950013326e-13
677,5.960464488641293e-12
678,1.341104509944291e-11
679,0.9135733348131554
680,1.5041169032925361
681,15.767267569280998
682,0.0
683,11.656604600665696
684,21.174868944159243
685,6.967508653003356
686,10.815015049199665
687,1.6008291439249187
688,3.352761326902432e-14
689,5.379319240550462e-12
690,9.689480057806232e-12
691,1.6428530137529984e-12
692,0.10037561317982821
693,1.6860508937015835
694,0.2954012730181273
695,0.7790898134043329
696,6.888061782145405e-12
697,1.8030404849156412e-12
698,1.3411045307609727e-13
699,1.2531876647736695e-11
700,1.4901161221603232e-12
701,5.379319240550462e-12
702,2.384185878723245e-13
703,0.009235041074992734
704,1.6428530137529984e-12
705,1.341104509944291e-11
706,6.262212982041659e-12
707,4.029274008754413e-11
708,7.543712829405358e-12
709,4.047294740835182
710,9.31322576350202e-12
711,3.814697183912586e-12
712,8.944422048767776e-12
713,4.0292739907132894e-11
714,9.313225329821156e-14
715,3.352761326902432e-14
716,0.09582682526803425
717,1.2460939127172097
718,4.234742753984067
719,9.689480057806232e-12
720,3.8146972394237365e-12
721,0.6842058387998547
722,1.2069940776848754e-12
723,1.490115913993513e-14
724,2.2329107468204827
725,6.295740638678771e-13
726,0.2224780426177837
727,0.002591875082585046
728,1.2967735583804818e-11
729,19.575258326760274
730,0.006308435336128419
731,3.875792023122493e-11
732,5.6661665748108934e-12
733,1.8253922375033315e-11
734,7.440282427353213
735,4.958534620404619
736,1.341104509944291e-11
737,0.6566467056372367
738,5.379319240550462e-12
739,7.2121620159903974e-12
740,5.187094233521927e-11
741,90.14002741820977
742,1.9311904743357644e-11
743,1.2531876647736695e-11
744,5.364418039777163e-11
745,2.9012792945280865
746,1.0464340477064904e-11
747,7.301568950013326e-13
748,5.960464488641293e-12
749,2.715736581115902e-12
750,1.617973130877633
751,0.7495431422853657
752,3.352761222819023e-12
753,1.7225742324988857e-11
754,6.888061782145405e-12
755,1.7225742324988857e-11
756,3.725289784983783e-15
757,7.882714222390286e-12
758,0.6750644311561418
759,0.0035703980181382507
760,6.571412055011994e-12
761,6.787415337319849
762,9.536742959781465e-13
763,17.569183911440057
764,3.0174851942121885e-13
765,7.543712829405358e-12
766,7.301568950013326e-13
767,2.3400159257716995
768,9.31322576350202e-12
769,0.13153505046703376
770,18.86326493597627
771,0.06640923337647779
772,4.380935157016738
773,0.0002964475186020997
774,0.34010523970461787
775,9.78681339101565
776,0.14128256622369156
777,5.728006347771597e-11
778,5.364417914877074e-13
779,2.5182962103686978e-12
780,7.882714222390286e-12
781,8.229166194945182e-12
782,5.960465043752819e-14
783,1.0073184931680412e-11
784,3.291666510590874e-11
785,3.580003967357248e-12
786,3.352761326902432e-14
787,3.422432702967529
788,0.0
789,8.381903057047558e-13
790,1.8253922375033316e-13
791,5.960464488641293e-12
792,0.28559878161443136
793,1.0766088953118036e-12
794,9.689480057806232e-12
795,0.026717642376952858
796,2.5369816639959413
797,0.34417357640172974
798,3.5777688195071104e-11
799,1.3411045307609727e-13
800,1.3411045307609727e-13
801,1.341104509944291e-11
802,1.0862946511813743e-11
803,0.2642379147482657
804,1.8253922375033315e-11
805,1.8030404849156412e-12
806,44.86357683866535
807,0.09192288221753893
808,1.1682510320021322e-11
809,4.507601212289103e-13
810,1.1682510320021322e-11
811,1.2069940776848754e-12
812,5.364417914877074e-13
813,25.261364380177938
814,1.0073184841474791e-11
815,0.002792255496977318
816,5.960464349863415e-14
817,17.363097523179434
818,6.262212982041659e-12
819,1.141132764727603
820,3.352761326902432e-14
821,2.755224712858162e-11
822,4.563480593758329e-12
823,39.91463987385424
824,7.882714222390286e-12
825,1.4901161221603232e-12
826,4.161124876843047
827,2.5182962103686978e-12
828,1.2967735583804818e-11
829,1.8081946497487822
830,8.944422048767776e-12
831,1.3411045307609727e-13
832,9.055479034187847
833,4.827976185839411e-12
834,8.944422048767776e-12
835,2.384185878723245e-13
836,9.313225329821156e-14
837,0.0529800473485121
838,0.11148934858158778
839,1.490115913993513e-14
840,1.341104509944291e-11
841,1.6428530137529984e-12
842,0.009874832618967423
843,4.507601212289103e-13
844,7.301568950013326e-13
845,1.0862946511813743e-11
846,3.725289784983783e-15
847,3.725289784983783e-15
848,5.960464488641293e-12
849,2.715736581115902e-12
850,7.882714222390286e-12
851,3.291666510590874e-11
852,3.352761326902432e-14
853,5.187094233521927e-11
854,0.3532910729084245
855,9.313225329821156e-14
856,14.485449231559032
857,2.884864806396159e-11
858,2.7819224569013667
859,1.490115913993513e-14
860,1.4320015869428993e-11
861,6.056058369674794
862,1.0073184931680412e-11
863,5.187094233521927e-11
864,1.1682510320021322e-11
865,5.379319240550462e-12
866,1.4901161221603232e-12
867,1.2531876647736695e-11
868,0.610415460351475
869,0.4121235625153083
870,1.4995015958286584
871,2.7924919004114
872,5.099922357490461e-12
873,5.960464488641293e-12
874,4.827976185839411e-12
875,6.208446373910045
876,1.2967735583804818e-11
877,2.5048851928166637e-11
878,2.4875115538866748
879,3.454398406847065
880,5.379319240550462e-12
881,1.4320015869428993e-11
882,1.3448298101376155e-12
883,3.725289784983783e-15
884,7.301568950013326e-13
885,9.519716285448572
886,2.424609183665707
887,1.1682510320021322e-11
888,1.4099254855158745
889,1.3861805194650967e-11
890,5.379319240550462e-12
891,3.352761274860727e-12
892,8.58306883033677e-12
893,0.25296810834183003
894,3.725289784983783e-15
895,9.313225329821156e-14
896,1.0766088953118036e-12
897,2.1457672075841925e-12
898,2.151727669852388e-11
899,31.89444100734768
900,7.2121620159903974e-12
901,5.364418123043891e-13
902,1.9311904743357644e-11
903,3.153085688956114e-11
904,0.5101317014870181
905,9.689480057806232e-12
906,1.3448298101376155e-12
907,0.06753095513915613
908,0.34679001163436834
909,2.1457672492175563e-12
910,2.5182962103686978e-12
911,4.056841148306067e-12
912,5.728006347771597e-11
913,0.0
914,1.0073184931680412e-11
915,1.8253922375033316e-13
916,3.580003967357248e-12
917,1.0766088953118036e-12
918,2.3283064191914616e-12
919,1.341104509944291e-11
920,0.3644495042014831
921,1.0073184931680412e-11
922,0.6191741867080491
923,7.301568950013326e-13
924,4.563480593758329e-12
925,7.212162092318231e-12
926,7.972935693990464
927,4.827976185839411e-12
928,1.9706785755468914e-12
929,40.82276592289978
930,9.313225676765846e-12
931,1.1682510320021322e-11
932,2.9206276285775877e-12
933,8.381903057047558e-13
934,1.4901161221603232e-12
935,3.725289784983783e-15
936,1.0073184841474791e-11
937,2.0399689686700917e-11
938,0.20680577827983432
939,5.711672305369578
940,0.07810619374757898
941,1.2069940776848754e-12
942,0.25715335653675075
943,4.5076012504530193e-11
944,2.715736581115902e-12
945,12.118949428272776
946,3.352761326902432e-14
947,3.725290305400808e-13
948,0.07824169132484292
949,4.5076012504530193e-11
950,9.536742959781465e-13
951,1.2069940776848754e-12
952,6.888061782145405e-12
953,3.814697183912586e-12
954,12.577122834518867
955,6.295740638678771e-13
956,0.1734902486357857
957,1.7225742324988857e-11
958,1.0073184931680412e-11
959,2.5182962554715083e-12
960,2.151727669852388e-11
961,2.230678803786674
962,1.1682510320021322e-11
963,0.17628476491950185
964,4.1857361908259615e-11
965,1.4901161221603232e-12
966,3.352761274860727e-12
967,8.944422048767776e-12
968,0.5379604701573935
969,2.9813493935137236
970,7.2121620159903974e-12
971,3.291666510590874e-11
972,2.9206276285775877e-12
973,3.725290131928462e-13
974,1.622736459322427e-11
975,2.1457672075841925e-12
976,1.1682510320021322e-11
977,5.187094233521927e-11
978,8.381903057047558e-13
979,4.5076012504530193e-11
980,0.24217452042485224
981,2.2664666299243574e-11
982,1.2069940776848754e-12
983,5.364418039777163e-11
984,7.7359647262007885
985,1.9840404070055542
986,9.568009787156683
987,0.37350345710253957
988,9.313225676765846e-12
989,0.9288575917575453
990,2.884864806396159e-11
991,7.882714302187566e-12
992,6.571412055011994e-12
993,5.099922357490461e-12
994,2.384185878723245e-13
995,0.16784124711091108
996,3.352761222819023e-12
997,4.827976185839411e-12
998,1.0464340477064904e-11
999,4.306435581247214e-12
1000,8.533904824513597
1001,4.306435581247214e-12
1002,3.352761274860727e-12
1003,4.9767428099675035
1004,1.9092755677414606
1005,1.242586461406337
1006,0.17376955042764708
1007,4.5898925099337955
1008,3.352761274860727e-12
1009,7.986268410646258
1010,3.814697183912586e-12
1011,9.313225676765846e-12
1012,1.6428530137529984e-12
1013,1.490115913993513e-14
1014,0.054981376456630225
1015,0.25015377119691085
1016,5.960464488641293e-12
1017,9.313225329821156e-14
1018,4.563480593758329e-12
1019,6.51515872442497
1020,7.2121620159903974e-12
1021,3.1463306696231967
1022,9.313225329821156e-14
1023,1.2063040229727557
1024,4.507601212289103e-13
1025,3.725290305400808e-13
1026,1.6428530137529984e-12
1027,0.34302741682865523
1028,0.042723734385249894
1029,2.1457672492175563e-12
1030,3.352761222819023e-12
1031,2.5604586142879397
1032,7.882714302187566e-12
1033,3.725290305400808e-13
1034,7.2121620159903974e-12
1035,1.8253922375033316e-13
1036,10.021607489723001
1037,1.1682510320021322e-11
1038,2.9941765179205664
1039,5.379319240550462e-12
1040,7.301568950013326e-13
1041,0.14676905193424156
1042,7.301568950013326e-13
1043,2.715736581115902e-12
1044,7.212162092318231e-12
1045,1.341104509944291e-11
1046,1.0073184931680412e-11
1047,8.58306883033677e-12
1048,0.23247770998628045
1049,4.056841148306067e-12
1050,5.379319240550462e-12
1051,2.384185878723245e-13
