,0
0,5.187094233521927e-11
1,3.291666510590874e-11
2,7.301568950013326e-13
3,1.0862946511813743e-11
4,3.875792023122493e-11
5,5.728006347771597e-11
6,10.36069890122661
7,8.381903057047558e-13
8,3.4659080730381846
9,4.306435581247214e-12
10,1.2069940776848754e-12
11,163.9198284714246
12,2.384185878723245e-13
13,3.725290305400808e-13
14,2.1716983614665306
15,9.689480057806232e-12
16,1.3861805194650967e-11
17,1.8030404849156412e-12
18,3.352761274860727e-12
19,1.3411045307609727e-13
20,15.384692393772273
21,1.2069940776848754e-12
22,7.882714302187566e-12
23,0.5983978082585787
24,2.151727669852388e-11
25,1.341104509944291e-11
26,7.882714222390286e-12
27,6.571412055011994e-12
28,8.944422048767776e-12
29,12.570985741714491
30,4.673004128008529e-11
31,1.4901161221603232e-12
32,1.4201368450108889
33,9.536742959781465e-13
34,1.3764972305297718
35,9.536742959781465e-13
36,0.21352454177624702
37,1.2069940776848754e-12
38,1.0862946511813743e-11
39,1.8030404849156412e-12
40,6.225840652937282
41,6.262212982041659e-12
42,1.1682510320021322e-11
43,1.2531876647736695e-11
44,1.3861805194650967e-11
45,1.622736447873252e-11
46,1.1269003126132548e-11
47,5.960464349863415e-14
48,1.6428530137529984e-12
49,7.301568950013326e-13
50,5.099922357490461e-12
51,13.01892630208374
52,1.4320015869428993e-11
53,3.875792023122493e-11
54,1.0008756799011567
55,5.960464488641293e-12
56,7.882714222390286e-12
57,1.4901161221603232e-12
58,4.306435581247214e-12
59,9.313225329821156e-14
60,3.725289784983783e-15
61,2.9206276285775877e-12
62,1.3411045307609727e-13
63,9.313225676765846e-12
64,1.0464340477064904e-11
65,35.836375799619944
66,1.0073184841474791e-11
67,5.379319240550462e-12
68,3.580003967357248e-12
69,8.381903057047558e-13
70,0.000415424212232436
71,18.25207938436105
72,6.571412055011994e-12
73,7.301568950013326e-13
74,9.313225329821156e-14
75,0.001932886018813236
76,1.4901161221603232e-12
77,4.891594535440619
78,1.0766088953118036e-12
79,11.817413351535759
80,1.5258789179739552e-11
81,3.352761222819023e-12
82,0.0
83,5.960464349863415e-14
84,1.3411045307609727e-13
85,5.012750618849093e-11
86,7.2121620159903974e-12
87,1.1269003126132548e-11
88,1.0073184931680412e-11
89,3.725290305400808e-13
90,1.0862946511813743e-11
91,6.262212982041659e-12
92,9.313225329821156e-14
93,0.01444695716384505
94,1.8030404849156412e-12
95,1.0862946511813743e-11
96,1.8253922375033316e-13
97,0.4906130334168134
98,4.507601212289103e-13
99,5.099922357490461e-12
100,1.8253922375033316e-13
101,3.8526568703069883
102,9.313225329821156e-14
103,1.3411045307609727e-13
104,3.5643573227566163
105,1.3448298101376155e-12
106,0.21591110277467584
107,4.507601212289103e-13
108,2.3283064191914616e-12
109,19.762991210464293
110,6.295740638678771e-13
111,9.689480057806232e-12
112,0.0003503436181282189
113,2.5182962103686978e-12
114,9.536742959781465e-13
115,1.9706785755468914e-12
116,5.364417914877074e-13
117,4.486202715754915
118,1.1682510320021322e-11
119,0.0
120,1.3411045307609727e-13
121,1.6428530137529984e-12
122,2.384185739945366e-13
123,3.291666510590874e-11
124,1.341104509944291e-11
125,6.571412055011994e-12
126,1.4901161221603232e-12
127,1.4320015869428993e-11
128,16.202052353825458
129,4.609096376069151
130,9.689480057806232e-12
131,1.3411045307609727e-13
132,1.4901161221603232e-12
133,0.5349018912005991
134,2.151727669852388e-11
135,7.383131128329402
136,0.2890683363262637
137,3.8146972394237365e-12
138,3.0174851942121885e-13
139,1.341104509944291e-11
140,1.2384366983134891
141,3.3750009061529185
142,2.715736581115902e-12
143,1.1682510320021322e-11
144,1.8253922375033316e-13
145,5.960464488641293e-12
146,1.622736459322427e-11
147,3.8146972394237365e-12
148,5.379319240550462e-12
149,3.352761326902432e-14
150,5.728006347771597e-11
151,5.5447220778603867e-11
152,2.884864806396159e-11
153,4.185736172437893e-11
154,1.0073184841474791e-11
155,4.056841148306067e-12
156,5.187094233521927e-11
157,1.1269003126132548e-11
158,2.4869024343971486
159,4.306435581247214e-12
160,1.8253922375033315e-11
161,9.313225676765846e-12
162,3.4404897156429373
163,8.944422048767776e-12
164,6.571412055011994e-12
165,5.364418123043891e-13
166,4.827976185839411e-12
167,2.1092697472879585
168,2.1457672075841925e-12
169,1.2531876647736695e-11
170,4.563480593758329e-12
171,1.8253922375033315e-11
172,1.0073184841474791e-11
173,2.1457672075841925e-12
174,6.295740638678771e-13
175,2.0582560685949773
176,4.271924327984881
177,0.11070225398308327
178,6.571412055011994e-12
179,1.2967735583804818e-11
180,4.1857361908259615e-11
181,14.381123954673413
182,6.262212982041659e-12
183,4.507601212289103e-13
184,0.319063493333491
185,65.40748052074771
186,5.364418123043891e-13
187,9.689480057806232e-12
188,2.715736581115902e-12
189,9.536742959781465e-13
190,7.2121620159903974e-12
191,2.755224712858162e-11
192,4.507601212289103e-13
193,1.2103468093480063e-11
194,9.751996030463193
195,8.381903057047558e-13
196,9.31322576350202e-12
197,3.580003967357248e-12
198,5.6661665748108934e-12
199,1.6428530137529984e-12
200,3.725289784983783e-15
201,9.31322576350202e-12
202,1.0862946511813743e-11
203,9.515141835196557
204,17.333500298744372
205,6.295740638678771e-13
206,2.1457672075841925e-12
207,9.313225329821156e-14
208,3.8259121230841178
209,2.645793725557432
210,7.882714302187566e-12
211,0.023796941503302808
212,1.0862946511813743e-11
213,0.6490091202972917
214,1.3861805194650967e-11
215,5.960464349863415e-14
216,28.54051674924116
217,3.153085688956114e-11
218,7.075789630176851
219,1.4901161221603232e-12
220,5.012750618849093e-11
221,5.974809207002963
222,0.01913152954401126
223,7.2121620159903974e-12
224,5.25655926660159
225,1.9428687990868696
226,1.0766088953118036e-12
227,3.580003967357248e-12
228,6.295740638678771e-13
229,1.2069940776848754e-12
230,0.2461185770964945
231,0.0009840689349776394
232,3.8146972394237365e-12
233,7.301568950013326e-13
234,2.884864806396159e-11
235,7.882714222390286e-12
236,2.0399689686700917e-11
237,1.3868613050762404
238,0.5006401136807994
239,2.1457672075841925e-12
240,10.705755136965308
241,7.2121620159903974e-12
242,2.9206276285775877e-12
243,3.433227532134708e-11
244,1.134451349792618
245,1.3021957968593374
246,0.8455482710213961
247,3.875792023122493e-11
248,2.3283064191914616e-12
249,1.3411045307609727e-13
250,4.8413872769437205e-11
251,3.725290131928462e-13
252,1.0862946511813743e-11
253,9.229143614260442
254,9.536742959781465e-13
255,1.341104509944291e-11
256,1.2967735583804818e-11
257,1.2531876647736695e-11
258,0.6379495941064017
259,1.8253922375033316e-13
260,3.062624757129964
261,4.306435581247214e-12
262,4.563480593758329e-12
263,7.852578380943086
264,1.2017809238262496
265,0.0006796166408210163
266,1.1682510320021322e-11
267,2.5182962103686978e-12
268,8.58306883033677e-12
269,9.536742959781465e-13
270,1.2103468093480063e-11
271,8.229166194945182e-12
272,15.57155087317048
273,9.536742959781465e-13
274,7.308875288132631
275,4.5076012504530193e-11
276,2.715736581115902e-12
277,11.88086732114895
278,2.9206276285775877e-12
279,2.884864806396159e-11
280,0.0001513587749043631
281,5.960465043752819e-14
282,1.8253922375033316e-13
283,1.2456371931130812
284,1.3448298101376155e-12
285,2.3283064191914616e-12
286,0.01474119672066023
287,1.3805247424207565
288,4.175287603431889
289,1.3861805194650967e-11
290,5.5447220778603867e-11
291,2.9206276285775877e-12
292,9.536742959781465e-13
293,4.056841148306067e-12
294,3.8146972394237365e-12
295,3.352761326902432e-14
296,7.2789675317056375
297,1.0464340477064904e-11
298,1.341104509944291e-11
299,0.10001892675592422
300,2.1457672075841925e-12
301,3.580003967357248e-12
302,3.352761274860727e-12
303,24.398552922115154
304,1.9706785755468914e-12
305,4.306435581247214e-12
306,5.099922357490461e-12
307,1.0073184841474791e-11
308,7.2121620159903974e-12
309,6.888061782145405e-12
310,7.2121620159903974e-12
311,4.306435581247214e-12
312,1.3448298101376155e-12
313,1.3411045307609727e-13
314,3.1329691619341738e-12
315,3.352761274860727e-12
316,13.523697399224208
317,1.5258789179739552e-11
318,1.2967735583804818e-11
319,0.4203146374541576
320,2.5182962103686978e-12
321,3.725289784983783e-15
322,5.187094233521927e-11
323,3.352761326902432e-14
324,2.35181169497733
325,4.029274008754413e-11
326,9.536742959781465e-13
327,2.5182962103686978e-12
328,4.306435581247214e-12
329,5.728006347771597e-11
330,6.571412055011994e-12
331,4.6631023070259285
332,4.827976185839411e-12
333,37.11651552853804
334,1.6928014285404678
335,1.1682510320021322e-11
336,0.900284771660699
337,10.928952776058464
338,1.1682510320021322e-11
339,4.306435581247214e-12
340,4.306435581247214e-12
341,1.0464340477064904e-11
342,13.68012036220006
343,9.040133019965356
344,109.47683660619018
345,47.77913424764212
346,8.944422048767776e-12
347,3.433227532134708e-11
348,2.3270001605011434
349,8.944422048767776e-12
350,2.5182962554715083e-12
351,4.827976185839411e-12
352,9.313225329821156e-14
353,6.571412055011994e-12
354,1.0073184931680412e-11
355,9.536742959781465e-13
356,3.352761222819023e-12
357,1.341104509944291e-11
358,2.384185739945366e-13
359,3.8146972394237365e-12
360,10.257407391601578
361,9.31322576350202e-12
362,0.0
363,6.571412055011994e-12
364,4.306435581247214e-12
365,6.888061782145405e-12
366,5.099922357490461e-12
367,5.187094233521927e-11
368,1.7454054550624827
369,8.944422048767776e-12
370,28.94831166535379
371,1.2103468093480063e-11
372,4.827976185839411e-12
373,0.3121285855028931
374,3.1329691619341738e-12
375,2.0399689686700917e-11
376,34.607678238190566
377,3.725289784983783e-15
378,2.5117676306820647
379,4.1857361908259615e-11
380,2.755224712858162e-11
381,1.9311904868257736e-11
382,2.9206276285775877e-12
383,3.725290305400808e-13
384,9.313225329821156e-14
385,15.5872235287431
386,1.10074394932402
387,1.7687292082243664
388,5.960464349863415e-14
389,1.1682510320021322e-11
390,0.8863705326147374
391,9.313225329821156e-14
392,1.6428530137529984e-12
393,3.580003967357248e-12
394,5.379319240550462e-12
395,6.888061782145405e-12
396,1.490115913993513e-14
397,5.960464488641293e-12
398,1.1269003126132548e-11
399,5.099922357490461e-12
400,5.6661665748108934e-12
401,1.4901161221603232e-12
402,3.725289784983783e-15
403,4.8413872769437205e-11
404,0.912356692139891
405,6.888061782145405e-12
406,1.4320015869428993e-11
407,8.229166194945182e-12
408,3.352761274860727e-12
409,5.960464349863415e-14
410,1.4320015869428993e-11
411,13.112639976546793
412,5.147870761426777
413,5.5447220778603867e-11
414,3.580003967357248e-12
415,0.1468745742797869
416,0.0017487343428139387
417,1.0862946511813743e-11
418,3.8146972394237365e-12
419,1.9311904743357644e-11
420,1.2069940776848754e-12
421,9.536742959781465e-13
422,12.880145556348678
423,18.06286783024179
424,1.0766088953118036e-12
425,2.1457672075841925e-12
426,1.2531876647736695e-11
427,4.827976185839411e-12
428,8.583068913603498e-12
429,1.622736447873252e-11
430,0.11725391086871086
431,0.43402265122658346
432,0.7867540579322947
433,9.689480057806232e-12
434,24.974897661861032
435,8.944422048767776e-12
436,2.8455242029275984
437,4.8413872769437205e-11
438,4.827976185839411e-12
439,1.2069940776848754e-12
440,2.1457672492175563e-12
441,7.2121620159903974e-12
442,5.780478521093169
443,4.507601212289103e-13
444,1.1682510320021322e-11
445,9.31322576350202e-12
446,1.9187866829568316
447,6.571412055011994e-12
448,5.960464488641293e-12
449,2.755224712858162e-11
450,0.7956016091332851
451,10.472216642213402
452,1.1682510320021322e-11
453,7.882714222390286e-12
454,1.0056451515570488
455,7.543712829405358e-12
456,0.8300613479740909
457,2.9400669865637283
458,1.1682510320021322e-11
459,3.875792023122493e-11
460,2.884864806396159e-11
461,8.381903057047558e-13
462,1.341104509944291e-11
463,1.1269003126132548e-11
464,8.229166194945182e-12
465,0.03810125767709164
466,1.3448298101376155e-12
467,2.526426041351074
468,8.229166194945182e-12
469,3.725289784983783e-15
470,6.888061782145405e-12
471,5.743641708955804
472,8.78145537686946
473,2.8075966200652784
474,0.1790287741590173
475,1.0464340477064904e-11
476,2.151727669852388e-11
477,8.851597566999885
478,2.7346225956023154
479,14.864500914895672
480,2.5048851928166637e-11
481,8.583068913603498e-12
482,9.313225329821156e-14
483,2.5182962554715083e-12
484,1.4901161221603232e-12
485,8.381903057047558e-13
486,8.381903057047558e-13
487,4.563480593758329e-12
488,3.433227532134708e-11
489,7.543712829405358e-12
490,8.944422048767776e-12
491,1.3861805194650967e-11
492,1.3861805194650967e-11
493,1.3861805194650967e-11
494,3.725289784983783e-15
495,5.379319240550462e-12
496,2.1457672075841925e-12
497,2.3283064191914616e-12
498,0.05761711064553108
499,7.882714222390286e-12
500,7.301568950013326e-13
501,0.3910977839605001
502,6.137271369043345
503,3.0174851942121885e-13
504,6.571412055011994e-12
505,10.58828561551091
506,9.536742959781465e-13
507,4.1857361908259615e-11
508,0.04329137542285498
509,5.960465043752819e-14
510,7.359441734284429
511,3.0174851942121885e-13
512,2.612483065808192
513,3.496632927462812
514,1.3411045307609727e-13
515,2.928935586369116
516,1.341104509944291e-11
517,1.273873059426908
518,3.580003967357248e-12
519,2.1457672075841925e-12
520,2.151727669852388e-11
521,1.0862946511813743e-11
522,9.313225329821156e-14
523,1.3411045307609727e-13
524,4.507601212289103e-13
525,3.0174851942121885e-13
526,5.960464488641293e-12
527,4.306435581247214e-12
528,1.0073184931680412e-11
529,5.960464488641293e-12
530,7.882714222390286e-12
531,1.0862946511813743e-11
532,2.1457672492175563e-12
533,0.9699407752133209
534,2.9206276285775877e-12
535,158.70749101240384
536,4.306435581247214e-12
537,5.960464488641293e-12
538,19.40574681675916
539,8.944422048767776e-12
540,0.5410903529754365
541,1.4858961222902163
542,1.6369200218696882
543,1.0766088953118036e-12
544,1.825392249646396e-11
545,1.341104509944291e-11
546,1.1114924810180684
547,0.17236069199981682
548,1.490115913993513e-14
549,3.0174851942121885e-13
550,4.563480593758329e-12
551,105.89158148468961
552,5.960464488641293e-12
553,1.0766088953118036e-12
554,6.571412055011994e-12
555,1.490115913993513e-14
556,1.2103468093480063e-11
557,3.352761274860727e-12
558,1.2069940776848754e-12
559,2.1457672075841925e-12
560,2.381596449279782
561,5.379319240550462e-12
562,0.581105551890151
563,1.3411045307609727e-13
564,4.056841148306067e-12
565,4.8413872769437205e-11
566,1.4901161221603232e-12
567,4.507601212289103e-13
568,92.17489396107918
569,0.04246945141388204
570,1.9706785755468914e-12
571,3.352761274860727e-12
572,7.2121620159903974e-12
573,14.907970477044532
574,8.381903057047558e-13
575,8.827660655257702
576,1.0073184931680412e-11
577,8.381903057047558e-13
578,5.960464488641293e-12
579,1.4264534941122604
580,4.306435581247214e-12
581,0.060077079773101845
582,1.9311904868257736e-11
583,5.379319240550462e-12
584,9.536742959781465e-13
585,1.0766088953118036e-12
586,1.9706785755468914e-12
587,37.61159278897181
588,0.00023112387479829957
589,1.3861805194650967e-11
590,4.894791377954207
591,1.314667709932377
592,13.040317217757796
593,4.507601212289103e-13
594,4.391365819839414
595,2.0399689686700917e-11
596,8.229166194945182e-12
597,1.2531876647736695e-11
598,7.2121620159903974e-12
599,1.0073184841474791e-11
600,7.882714222390286e-12
601,1.7224556637984139
602,1.3861805194650967e-11
603,2.3283064191914616e-12
604,1.4901161221603232e-12
605,7.882714222390286e-12
606,4.507601212289103e-13
607,3.352761326902432e-14
608,1.3411045307609727e-13
609,8.944422048767776e-12
